month,commits,symbol,coin_name
2024-02-01,125,BTC,Bitcoin
2024-02-01,95,ETH,Ethereum
2024-02-01,0,USDT,Tether
2024-02-01,0,BNB,Binance Coin
2024-02-01,0,SOL,Solana
2024-02-01,0,XRP,Xrp
2024-02-01,0,STETH,Lido Staked Ether
2024-02-01,0,USDC,Usd Coin
2024-02-01,0,ADA,Cardano
2024-02-01,71,DOGE,Dogecoin
2024-02-01,0,AVAX,Avalanche
2024-02-01,0,SHIB,Shiba Inu
2024-02-01,0,WETH,Weth
2024-02-01,3,TRX,Tron
2024-02-01,213,LINK,Chainlink
2024-02-01,0,DOT,Polkadot
2024-02-01,0,MATIC,Polygon
2024-02-01,0,WBTC,Wrapped Bitcoin
2024-02-01,177,BCH,Bitcoin Cash
2024-02-01,0,UNI,Uniswap
2024-02-01,0,LTC,Litecoin
2024-02-01,767,ICP,Internet Computer
2024-02-01,0,DAI,Dai
2024-02-01,0,ETC,Ethereum Classic
2024-02-01,0,ATOM,Cosmos
2024-02-01,0,FIL,Filecoin
2024-02-01,0,BTCB,Binance Bitcoin
2024-02-01,0,APT,Aptos
2024-02-01,0,LEO,Leo Token
2024-02-01,0,NEAR,Near Protocol
2024-02-01,0,IMX,Immutable X
2024-02-01,0,STX,Stacks
2024-02-01,60,TAO,Bittensor
2024-02-01,0,INJ,Injective Protocol
2024-02-01,0,TONCOIN,The Open Network
2024-02-01,0,OP,Optimism
2024-02-01,0,HBAR,Hedera Hashgraph
2024-02-01,0,KAS,Kaspa
2024-02-01,48,XLM,Stellar
2024-02-01,6,VET,Vechain
2024-02-01,0,CRO,Cryptocom Chain
2024-02-01,0,FDUSD,First Digital Usd
2024-02-01,0,OKB,Okb
2024-02-01,1,LDO,Lido Dao
2024-02-01,0,GRT,The Graph
2024-02-01,0,MNT,Mantle
2024-02-01,0,RNDR,Render Token
2024-02-01,0,TIA,Celestia
2024-02-01,29,XMR,Monero
2024-02-01,0,ARB,Arbitrum
2024-02-01,0,PLS,Pulsechain
2024-02-01,0,RETH,Rocket Pool Eth
2024-02-01,7,BSV,Bitcoin Sv
2024-02-01,0,SUI,Sui
2024-02-01,0,THETA,Theta Token
2024-02-01,0,MKR,Maker
2024-02-01,0,RUNE,Thorchain
2024-02-01,0,ALGO,Algorand
2024-02-01,0,PEPE,Pepe
2024-02-01,0,BEAM,Beam Eth
2024-02-01,0,ORDI,Ordinals
2024-02-01,0,EGLD,Elrond
2024-02-01,20,AR,Arweave
2024-02-01,0,AAVE,New
2024-02-01,0,BONK,Bonk
2024-02-01,0,HEX,Hex From Pulsechain
2024-02-01,0,FLR,Flare Network
2024-02-01,0,SEI,Sei
2024-02-01,0,SAND,The Sandbox
2024-02-01,0,QNT,Quant
2024-02-01,409,MINA,Mina Protocol
2024-02-01,0,FTM,Fantom
2024-02-01,0,HNT,Helium
2024-02-01,9,SNX,Synthetix Network Token
2024-02-01,0,CHZ,Chiliz
2024-02-01,0,APE,Apecoin
2024-02-01,0,AXS,Axie Infinity
2024-02-01,0,BTTC,Bittorrent Chain
2024-02-01,0,FETCH,Ai
2024-02-01,0,STRK,Starknet
2024-02-01,0,XTZ,Tezos
2024-02-01,0,PLSX,Pulsex
2024-02-01,30,MANA,Decentraland
2024-02-01,0,BGB,Bitget Token
2024-02-01,0,TUSD,Trueusd
2024-02-01,0,GALA,Gala
2024-02-01,0,FLOW,Flow
2024-02-01,0,KCS,Kucoin Token
2024-02-01,0,ICO,Axelar
2024-02-01,0,LUNA,Terra
2024-02-01,29,NEO,Neo
2024-02-01,0,FLOKI,Floki Inu
2024-02-01,0,WPLS,Wrapped Pulse
2024-02-01,0,WBT,Whitebit
2024-02-01,0,AGIX,Singularitynet
2024-02-01,0,WLD,Worldcoin
2024-02-01,28,KLAY,Klaytn
2024-02-01,0,AKT,Akash Network
2024-02-01,0,ROSE,Oasis Network
2024-02-01,0,BLUR,Blur
