month,coin_id,commits
2024-02-01,btc-bitcoin,150
2024-02-01,eth-ethereum,97
2024-02-01,usdt-tether,0
2024-02-01,bnb-binance-coin,0
2024-02-01,sol-solana,0
2024-02-01,xrp-xrp,0
2024-02-01,steth-lido-staked-ether,0
2024-02-01,usdc-usd-coin,0
2024-02-01,doge-dogecoin,71
2024-02-01,ada-cardano,0
2024-02-01,avax-avalanche,0
2024-02-01,shib-shiba-inu,0
2024-02-01,weth-weth,0
2024-02-01,dot-polkadot,0
2024-02-01,link-chainlink,213
2024-02-01,trx-tron,3
2024-02-01,wbtc-wrapped-bitcoin,0
2024-02-01,matic-polygon,0
2024-02-01,bch-bitcoin-cash,194
2024-02-01,toncoin-the-open-network,0
2024-02-01,uni-uniswap,0
2024-02-01,near-near-protocol,0
2024-02-01,icp-internet-computer,767
2024-02-01,ltc-litecoin,0
2024-02-01,apt-aptos,0
2024-02-01,leo-leo-token,0
2024-02-01,stx-stacks,0
2024-02-01,dai-dai,0
2024-02-01,btcb-binance-bitcoin,0
2024-02-01,fil-filecoin,0
2024-02-01,etc-ethereum-classic,0
2024-02-01,atom-cosmos,0
2024-02-01,rndr-render-token,0
2024-02-01,imx-immutable-x,0
2024-02-01,xlm-stellar,57
2024-02-01,cro-cryptocom-chain,0
2024-02-01,tao-bittensor,76
2024-02-01,okb-okb,0
2024-02-01,op-optimism,0
2024-02-01,hbar-hedera-hashgraph,0
2024-02-01,grt-the-graph,0
2024-02-01,inj-injective-protocol,0
2024-02-01,kas-kaspa,0
2024-02-01,pepe-pepe,0
2024-02-01,vet-vechain,6
2024-02-01,ftm-fantom,0
2024-02-01,mkr-maker,0
2024-02-01,rune-thorchain,0
2024-02-01,theta-theta-token,0
2024-02-01,ldo-lido-dao,1
2024-02-01,mnt-mantle,0
2024-02-01,fdusd-first-digital-usd,0
2024-02-01,xmr-monero,37
2024-02-01,wif-dogwifcoin,0
2024-02-01,ar-arweave,20
2024-02-01,floki-floki-inu,0
2024-02-01,tia-celestia,0
2024-02-01,arb-arbitrum,0
2024-02-01,fetch-ai,0
2024-02-01,sui-sui,0
2024-02-01,algo-algorand,0
2024-02-01,cfx-conflux-network,0
2024-02-01,reth-rocket-pool-eth,0
2024-02-01,gala-gala,0
2024-02-01,aave-new,0
2024-02-01,beam-beam-eth,0
2024-02-01,bsv-bitcoin-sv,7
2024-02-01,pls-pulsechain,0
2024-02-01,egld-elrond,0
2024-02-01,qnt-quant,0
2024-02-01,jup-jupiter-exchange-token,0
2024-02-01,strk-starknet,0
2024-02-01,sand-the-sandbox,0
2024-02-01,bonk-bonk,0
2024-02-01,bttc-bittorrent-chain,0
2024-02-01,snx-synthetix-network-token,9
2024-02-01,axs-axie-infinity,0
2024-02-01,sei-sei,0
2024-02-01,dydx-dydx-chain,0
2024-02-01,pyth-pyth-network,0
2024-02-01,agix-singularitynet,0
2024-02-01,kcs-kucoin-token,0
2024-02-01,flow-flow,0
2024-02-01,xec-ecash,0
2024-02-01,ordi-ordinals,0
2024-02-01,mina-mina-protocol,486
2024-02-01,bgb-bitget-token,0
2024-02-01,wld-worldcoin,0
2024-02-01,ron-ronin-token,0
2024-02-01,rbn-ribbon-finance,0
2024-02-01,flr-flare-network,0
2024-02-01,xtz-tezos,0
2024-02-01,chz-chiliz,0
2024-02-01,mana-decentraland,30
2024-02-01,akt-akash-network,0
2024-02-01,ape-apecoin,0
2024-02-01,wbt-whitebit,0
2024-02-01,ico-axelar,0
2024-02-01,hex-hex-from-pulsechain,0
2024-02-01,luna-terra,0
